id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
1,2/25/20,Afghanistan,0,0,1,1
2,2/26/20,Afghanistan,0,0,0,1
3,2/27/20,Afghanistan,0,0,0,1
4,2/28/20,Afghanistan,0,0,0,1
5,2/29/20,Afghanistan,0,0,0,1
6,3/1/20,Afghanistan,0,0,0,1
7,3/2/20,Afghanistan,0,0,0,1
8,3/3/20,Afghanistan,0,0,0,1
9,3/4/20,Afghanistan,0,0,0,1
10,3/5/20,Afghanistan,0,0,0,1
11,3/6/20,Afghanistan,0,0,0,1
12,3/7/20,Afghanistan,0,0,0,1
13,3/8/20,Afghanistan,0,0,3,4
14,3/9/20,Afghanistan,0,0,0,4
15,3/10/20,Afghanistan,0,0,0,4
16,3/11/20,Afghanistan,0,0,0,4
17,3/12/20,Afghanistan,0,0,3,7
18,3/13/20,Afghanistan,0,0,0,7
19,3/14/20,Afghanistan,0,0,0,7
20,3/15/20,Afghanistan,0,0,3,10
21,3/16/20,Afghanistan,0,0,6,16
22,3/17/20,Afghanistan,0,0,5,21
23,3/18/20,Afghanistan,0,0,1,22
24,3/19/20,Afghanistan,0,0,0,22
25,3/20/20,Afghanistan,0,0,0,22
26,3/21/20,Afghanistan,0,0,2,24
27,3/22/20,Afghanistan,0,0,0,24
28,3/24/20,Afghanistan,0,1,2,42
29,3/25/20,Afghanistan,0,1,32,74
30,3/27/20,Afghanistan,0,2,0,80
31,3/28/20,Afghanistan,0,2,26,106
32,3/30/20,Afghanistan,0,4,0,114
33,3/31/20,Afghanistan,0,4,52,166
34,4/1/20,Afghanistan,0,4,26,192
35,4/2/20,Afghanistan,0,4,43,235
36,4/4/20,Afghanistan,0,5,1,270
37,4/6/20,Afghanistan,0,7,38,337
38,4/7/20,Afghanistan,0,7,0,337
39,3/9/20,Albania,0,0,2,2
40,3/10/20,Albania,0,0,0,2
41,3/11/20,Albania,0,0,8,10
42,3/12/20,Albania,0,0,0,10
43,3/13/20,Albania,0,0,13,23
44,3/15/20,Albania,0,1,5,38
45,3/16/20,Albania,0,1,4,42
46,3/17/20,Albania,0,1,9,51
47,3/18/20,Albania,0,1,4,55
48,3/20/20,Albania,0,2,11,70
49,3/21/20,Albania,0,2,0,70
50,3/22/20,Albania,0,2,6,76
51,3/23/20,Albania,0,2,13,89
52,3/26/20,Albania,0,5,28,174
53,3/30/20,Albania,0,10,11,223
54,4/7/20,Albania,0,21,0,377
55,2/26/20,Algeria,0,0,1,1
56,2/27/20,Algeria,0,0,0,1
57,2/28/20,Algeria,0,0,0,1
58,2/29/20,Algeria,0,0,0,1
59,3/1/20,Algeria,0,0,0,1
60,3/2/20,Algeria,0,0,0,1
61,3/3/20,Algeria,0,0,4,5
62,3/4/20,Algeria,0,0,0,5
63,3/5/20,Algeria,0,0,7,12
64,3/6/20,Algeria,0,0,0,12
65,3/7/20,Algeria,0,0,5,17
66,3/8/20,Algeria,0,0,0,17
67,3/9/20,Algeria,0,0,3,20
68,3/10/20,Algeria,0,0,0,20
69,3/11/20,Algeria,0,0,0,20
70,3/13/20,Algeria,0,1,0,25
71,3/16/20,Algeria,0,3,12,49
72,3/18/20,Algeria,0,4,0,60
73,3/24/20,Algeria,0,17,30,231
74,3/25/20,Algeria,0,17,33,264
75,3/26/20,Algeria,0,17,0,264
76,4/4/20,Algeria,0,83,0,986
77,4/6/20,Algeria,0,130,0,1251
78,4/7/20,Algeria,0,130,0,1251
79,3/3/20,Andorra,0,0,1,1
80,3/4/20,Andorra,0,0,0,1
81,3/5/20,Andorra,0,0,0,1
82,3/6/20,Andorra,0,0,0,1
83,3/7/20,Andorra,0,0,0,1
84,3/8/20,Andorra,0,0,0,1
85,3/9/20,Andorra,0,0,0,1
86,3/10/20,Andorra,0,0,0,1
87,3/11/20,Andorra,0,0,0,1
88,3/12/20,Andorra,0,0,0,1
