id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
1,2020-02-25,Afghanistan,0,0,1,1
2,2020-02-26,Afghanistan,0,0,0,1
3,2020-02-27,Afghanistan,0,0,0,1
4,2020-02-28,Afghanistan,0,0,0,1
5,2020-02-29,Afghanistan,0,0,0,1
6,2020-03-01,Afghanistan,0,0,0,1
7,2020-03-02,Afghanistan,0,0,0,1
8,2020-03-03,Afghanistan,0,0,0,1
9,2020-03-04,Afghanistan,0,0,0,1
10,2020-03-05,Afghanistan,0,0,0,1
11,2020-03-06,Afghanistan,0,0,0,1
12,2020-03-07,Afghanistan,0,0,0,1
13,2020-03-08,Afghanistan,0,0,3,4
14,2020-03-09,Afghanistan,0,0,0,4
15,2020-03-10,Afghanistan,0,0,0,4
16,2020-03-11,Afghanistan,0,0,0,4
17,2020-03-12,Afghanistan,0,0,3,7
18,2020-03-13,Afghanistan,0,0,0,7
19,2020-03-14,Afghanistan,0,0,0,7
20,2020-03-15,Afghanistan,0,0,3,10
21,2020-03-16,Afghanistan,0,0,6,16
22,2020-03-17,Afghanistan,0,0,5,21
23,2020-03-18,Afghanistan,0,0,1,22
24,2020-03-19,Afghanistan,0,0,0,22
25,2020-03-20,Afghanistan,0,0,0,22
26,2020-03-21,Afghanistan,0,0,2,24
27,2020-03-22,Afghanistan,0,0,0,24
28,2020-03-23,Afghanistan,1,1,16,40
29,2020-03-24,Afghanistan,0,1,2,42
30,2020-03-25,Afghanistan,0,1,32,74
31,2020-03-26,Afghanistan,1,2,6,80
32,2020-03-27,Afghanistan,0,2,0,80
33,2020-03-28,Afghanistan,0,2,26,106
34,2020-03-29,Afghanistan,2,4,8,114
35,2020-03-30,Afghanistan,0,4,0,114
36,2020-03-31,Afghanistan,0,4,52,166
37,2020-04-01,Afghanistan,0,4,26,192
38,2020-04-02,Afghanistan,0,4,43,235
39,2020-04-03,Afghanistan,1,5,34,269
40,2020-04-04,Afghanistan,0,5,1,270
41,2020-04-05,Afghanistan,2,7,29,299
42,2020-04-06,Afghanistan,0,7,38,337
43,2020-04-07,Afghanistan,0,7,0,337
44,2020-03-09,Albania,0,0,2,2
45,2020-03-10,Albania,0,0,0,2
46,2020-03-11,Albania,0,0,8,10
47,2020-03-12,Albania,0,0,0,10
